Pergunta,Opção A,Opção B,Opção C,Opção D,Opção E,Resposta
Qual é o maior planeta do Sistema Solar?,Marte,Vênus,Terra,Júpiter,Saturno,d
Quem pintou a Mona Lisa?,Vincent van Gogh,Pablo Picasso,Leonardo da Vinci,Michelangelo,Claude Monet,c
Qual é o elemento químico representado pelo símbolo 'O'?,Ouro,Oxigênio,Ozônio,Ósmio,Olíbio,b
Em qual continente está localizado o deserto do Saara?,América do Sul,Ásia,Europa,África,Austrália,d
Qual é a capital da Austrália?,Sydney,Melbourne,Brisbane,Perth,Canberra,e
Qual é o animal símbolo da WWF (World Wildlife Fund)?,Tigre,Urso-pardo,Panda-gigante,Elefante,Golfinho,c
Quem é o autor do livro 'Dom Quixote'?,William Shakespeare,Miguel de Cervantes,Victor Hugo,Dante Alighieri,Fiódor Dostoiévski,b
Qual é a fórmula da água?,CO2,O2,H2O,CH4,NH3,c
Qual é a moeda oficial do Japão?,Dólar,Euro,Yuan,Iene,Libra,d
Qual país é conhecido como a terra do sol nascente?,Coreia do Sul,Japão,China,Índia,Tailândia,b
